Site_Month_Bin Abundance_log Site_Month Sal Temp Genome Taxonomy Site Month Cycle Scores
8_1_1_8_1_Jan_SF_Bin35 0.426782571 8_1_1 16.7 10.18 8_1_Jan_SF_Bin35 Aminicenantes 8_1 1 S 0.54
8_1_1_8_1_Jan_SF_Bin35 0.426782571 8_1_1 16.7 10.18 8_1_Jan_SF_Bin35 Aminicenantes 8_1 1 N 0.51
8_1_1_8_1_Jan_SF_Bin49 0.740987283 8_1_1 16.7 10.18 8_1_Jan_SF_Bin49 Aminicenantes 8_1 1 S 0.51
8_1_1_8_1_Jan_SF_Bin49 0.740987283 8_1_1 16.7 10.18 8_1_Jan_SF_Bin49 Aminicenantes 8_1 1 N 0.45
8_1_1_8_1_Jan_SF_Bin62 0.809703048 8_1_1 16.7 10.18 8_1_Jan_SF_Bin62 Aminicenantes 8_1 1 S 0.35
8_1_1_8_1_Jan_SF_Bin62 0.809703048 8_1_1 16.7 10.18 8_1_Jan_SF_Bin62 Aminicenantes 8_1 1 N 0.32
8_1_10_8_1_Oct_SF_Bin20 0.942173639 8_1_10 13.59 18.13 8_1_Oct_SF_Bin20 Aminicenantes 8_1 10 S 0.39
8_1_10_8_1_Oct_SF_Bin20 0.942173639 8_1_10 13.59 18.13 8_1_Oct_SF_Bin20 Aminicenantes 8_1 10 N 0.35
8_1_10_8_1_Oct_SF_Bin32 0.740932911 8_1_10 13.59 18.13 8_1_Oct_SF_Bin32 Aminicenantes 8_1 10 S 0.5
8_1_10_8_1_Oct_SF_Bin32 0.740932911 8_1_10 13.59 18.13 8_1_Oct_SF_Bin32 Aminicenantes 8_1 10 N 0.45
8_1_10_8_1_Oct_SF_Bin67 0.373406666 8_1_10 13.59 18.13 8_1_Oct_SF_Bin67 Aminicenantes 8_1 10 S 0.48
8_1_10_8_1_Oct_SF_Bin67 0.373406666 8_1_10 13.59 18.13 8_1_Oct_SF_Bin67 Aminicenantes 8_1 10 N 0.49
4_1_7_4_1_July_SF_Bin29 0.851341411 4_1_7 0.23 20.18 4_1_July_SF_Bin29 Armatimonadota 4_1 7 S 0.4
4_1_7_4_1_July_SF_Bin29 0.851341411 4_1_7 0.23 20.18 4_1_July_SF_Bin29 Armatimonadota 4_1 7 N 0.41
13_1_13_Jan_SF_Bin2 0.778555311 13_1 26.24 11.25 13_Jan_SF_Bin2 Bacteroidetes 13 1 S 0.27
13_1_13_Jan_SF_Bin2 0.778555311 13_1 26.24 11.25 13_Jan_SF_Bin2 Bacteroidetes 13 1 N 0.48
13_1_13_Jan_SF_Bin5 0.671776583 13_1 26.24 11.25 13_Jan_SF_Bin5 Bacteroidetes 13 1 S 0.08
13_1_13_Jan_SF_Bin5 0.671776583 13_1 26.24 11.25 13_Jan_SF_Bin5 Bacteroidetes 13 1 N 0.26
13_5_13_May_SF_Bin4 0.715598883 13_5 20.15 18.37 13_May_SF_Bin4 Bacteroidetes 13 5 S 0.04
13_5_13_May_SF_Bin4 0.715598883 13_5 20.15 18.37 13_May_SF_Bin4 Bacteroidetes 13 5 N 0.53
21_1_21_Jan_SF_Bin4 0.569532905 21_1 30.41 11.19 21_Jan_SF_Bin4 Bacteroidetes 21 1 S 0.23
21_1_21_Jan_SF_Bin4 0.569532905 21_1 30.41 11.19 21_Jan_SF_Bin4 Bacteroidetes 21 1 N 0.53
21_1_21_Jan_SF_Bin48 0.669584471 21_1 30.41 11.19 21_Jan_SF_Bin48 Bacteroidetes 21 1 S 0.39
21_1_21_Jan_SF_Bin48 0.669584471 21_1 30.41 11.19 21_Jan_SF_Bin48 Bacteroidetes 21 1 N 0.6
21_1_21_Jan_SF_Bin56 0.594000747 21_1 30.41 11.19 21_Jan_SF_Bin56 Bacteroidetes 21 1 S 0.02
21_1_21_Jan_SF_Bin56 0.594000747 21_1 30.41 11.19 21_Jan_SF_Bin56 Bacteroidetes 21 1 N 0.48
21_5_21_May_SF_Bin10 0.383848313 21_5 27.24 15.98 21_May_SF_Bin10 Bacteroidetes 21 5 S 0.04
21_5_21_May_SF_Bin10 0.383848313 21_5 27.24 15.98 21_May_SF_Bin10 Bacteroidetes 21 5 N 0.42
4_1_1_4_1_Jan_SF_Bin36 0.731197801 4_1_1 8.07 8.65 4_1_Jan_SF_Bin36 Bacteroidetes 4_1 1 S 0.05
4_1_1_4_1_Jan_SF_Bin36 0.731197801 4_1_1 8.07 8.65 4_1_Jan_SF_Bin36 Bacteroidetes 4_1 1 N 0.4
4_1_1_4_1_Jan_SF_Bin44 0.739411666 4_1_1 8.07 8.65 4_1_Jan_SF_Bin44 Bacteroidetes 4_1 1 S 0.14
4_1_1_4_1_Jan_SF_Bin44 0.739411666 4_1_1 8.07 8.65 4_1_Jan_SF_Bin44 Bacteroidetes 4_1 1 N 0.64
4_1_5_4_1_May_SF_Bin10 0.38351272 4_1_5 0.55 20.17 4_1_May_SF_Bin10 Bacteroidetes 4_1 5 S 0.1
4_1_5_4_1_May_SF_Bin10 0.38351272 4_1_5 0.55 20.17 4_1_May_SF_Bin10 Bacteroidetes 4_1 5 N 0.64
4_1_10_4_1_Oct_SF_Bin41 0.642789625 4_1_10 0.37 17.82 4_1_Oct_SF_Bin41 Bacteroidetes 4_1 10 S 0.14
4_1_10_4_1_Oct_SF_Bin41 0.642789625 4_1_10 0.37 17.82 4_1_Oct_SF_Bin41 Bacteroidetes 4_1 10 N 0.64
8_1_1_8_1_Jan_SF_Bin4 0.935154895 8_1_1 16.7 10.18 8_1_Jan_SF_Bin4 Bacteroidetes 8_1 1 S 0.22
8_1_1_8_1_Jan_SF_Bin4 0.935154895 8_1_1 16.7 10.18 8_1_Jan_SF_Bin4 Bacteroidetes 8_1 1 N 0.51
8_1_1_8_1_Jan_SF_Bin40 1.248539199 8_1_1 16.7 10.18 8_1_Jan_SF_Bin40 Bacteroidetes 8_1 1 S 0.23
8_1_1_8_1_Jan_SF_Bin40 1.248539199 8_1_1 16.7 10.18 8_1_Jan_SF_Bin40 Bacteroidetes 8_1 1 N 0.57
8_1_1_8_1_Jan_SF_Bin42 0.935073688 8_1_1 16.7 10.18 8_1_Jan_SF_Bin42 Bacteroidetes 8_1 1 S 0.28
8_1_1_8_1_Jan_SF_Bin42 0.935073688 8_1_1 16.7 10.18 8_1_Jan_SF_Bin42 Bacteroidetes 8_1 1 N 0.61
8_1_1_8_1_Jan_SF_Bin6 0.75911159 8_1_1 16.7 10.18 8_1_Jan_SF_Bin6 Bacteroidetes 8_1 1 S 0.16
8_1_1_8_1_Jan_SF_Bin6 0.75911159 8_1_1 16.7 10.18 8_1_Jan_SF_Bin6 Bacteroidetes 8_1 1 N 0.45
8_1_1_8_1_Jan_SF_Bin89 1.010648505 8_1_1 16.7 10.18 8_1_Jan_SF_Bin89 Bacteroidetes 8_1 1 S 0.14
8_1_1_8_1_Jan_SF_Bin89 1.010648505 8_1_1 16.7 10.18 8_1_Jan_SF_Bin89 Bacteroidetes 8_1 1 N 0.54
8_1_10_8_1_Oct_SF_Bin109 0.765255194 8_1_10 13.59 18.13 8_1_Oct_SF_Bin109 Bacteroidetes 8_1 10 S 0.13
8_1_10_8_1_Oct_SF_Bin109 0.765255194 8_1_10 13.59 18.13 8_1_Oct_SF_Bin109 Bacteroidetes 8_1 10 N 0.41
8_1_10_8_1_Oct_SF_Bin11 0.703647683 8_1_10 13.59 18.13 8_1_Oct_SF_Bin11 Bacteroidetes 8_1 10 S 0.04
8_1_10_8_1_Oct_SF_Bin11 0.703647683 8_1_10 13.59 18.13 8_1_Oct_SF_Bin11 Bacteroidetes 8_1 10 N 0.44
8_1_10_8_1_Oct_SF_Bin14 0.778867455 8_1_10 13.59 18.13 8_1_Oct_SF_Bin14 Bacteroidetes 8_1 10 S 0.1
8_1_10_8_1_Oct_SF_Bin14 0.778867455 8_1_10 13.59 18.13 8_1_Oct_SF_Bin14 Bacteroidetes 8_1 10 N 0.5
4_1_7_4_1_July_SF_Bin41 0.352888367 4_1_7 0.23 20.18 4_1_July_SF_Bin41 Bathyarchaeota 4_1 7 S 0.33
4_1_7_4_1_July_SF_Bin41 0.352888367 4_1_7 0.23 20.18 4_1_July_SF_Bin41 Bathyarchaeota 4_1 7 N 0.23
8_1_1_8_1_Jan_SF_Bin101 1.007518133 8_1_1 16.7 10.18 8_1_Jan_SF_Bin101 Bathyarchaeota 8_1 1 S 0.25
8_1_1_8_1_Jan_SF_Bin101 1.007518133 8_1_1 16.7 10.18 8_1_Jan_SF_Bin101 Bathyarchaeota 8_1 1 N 0.36
8_1_1_8_1_Jan_SF_Bin12 0.952581129 8_1_1 16.7 10.18 8_1_Jan_SF_Bin12 Bathyarchaeota 8_1 1 S 0.38
8_1_1_8_1_Jan_SF_Bin12 0.952581129 8_1_1 16.7 10.18 8_1_Jan_SF_Bin12 Bathyarchaeota 8_1 1 N 0.44
8_1_1_8_1_Jan_SF_Bin32 1.181840265 8_1_1 16.7 10.18 8_1_Jan_SF_Bin32 Bathyarchaeota 8_1 1 S 0.26
8_1_1_8_1_Jan_SF_Bin32 1.181840265 8_1_1 16.7 10.18 8_1_Jan_SF_Bin32 Bathyarchaeota 8_1 1 N 0.36
8_1_1_8_1_Jan_SF_Bin46 0.721479979 8_1_1 16.7 10.18 8_1_Jan_SF_Bin46 Bathyarchaeota 8_1 1 S 0.35
8_1_1_8_1_Jan_SF_Bin46 0.721479979 8_1_1 16.7 10.18 8_1_Jan_SF_Bin46 Bathyarchaeota 8_1 1 N 0.22
8_1_1_8_1_Jan_SF_Bin48 0.700375999 8_1_1 16.7 10.18 8_1_Jan_SF_Bin48 Bathyarchaeota 8_1 1 S 0.3
8_1_1_8_1_Jan_SF_Bin48 0.700375999 8_1_1 16.7 10.18 8_1_Jan_SF_Bin48 Bathyarchaeota 8_1 1 N 0.4
8_1_1_8_1_Jan_SF_Bin50 0.650912742 8_1_1 16.7 10.18 8_1_Jan_SF_Bin50 Bathyarchaeota 8_1 1 S 0.34
8_1_1_8_1_Jan_SF_Bin50 0.650912742 8_1_1 16.7 10.18 8_1_Jan_SF_Bin50 Bathyarchaeota 8_1 1 N 0.24
8_1_1_8_1_Jan_SF_Bin52 0.673870153 8_1_1 16.7 10.18 8_1_Jan_SF_Bin52 Bathyarchaeota 8_1 1 S 0.34
8_1_1_8_1_Jan_SF_Bin52 0.673870153 8_1_1 16.7 10.18 8_1_Jan_SF_Bin52 Bathyarchaeota 8_1 1 N 0.37
8_1_1_8_1_Jan_SF_Bin55 1.275794926 8_1_1 16.7 10.18 8_1_Jan_SF_Bin55 Bathyarchaeota 8_1 1 S 0.33
8_1_1_8_1_Jan_SF_Bin55 1.275794926 8_1_1 16.7 10.18 8_1_Jan_SF_Bin55 Bathyarchaeota 8_1 1 N 0.38
8_1_1_8_1_Jan_SF_Bin71 1.462334849 8_1_1 16.7 10.18 8_1_Jan_SF_Bin71 Bathyarchaeota 8_1 1 S 0.37
8_1_1_8_1_Jan_SF_Bin71 1.462334849 8_1_1 16.7 10.18 8_1_Jan_SF_Bin71 Bathyarchaeota 8_1 1 N 0.4
8_1_1_8_1_Jan_SF_Bin74 1.21491327 8_1_1 16.7 10.18 8_1_Jan_SF_Bin74 Bathyarchaeota 8_1 1 S 0.35
8_1_1_8_1_Jan_SF_Bin74 1.21491327 8_1_1 16.7 10.18 8_1_Jan_SF_Bin74 Bathyarchaeota 8_1 1 N 0.37
8_1_1_8_1_Jan_SF_Bin81 0.642887679 8_1_1 16.7 10.18 8_1_Jan_SF_Bin81 Bathyarchaeota 8_1 1 S 0.32
8_1_1_8_1_Jan_SF_Bin81 0.642887679 8_1_1 16.7 10.18 8_1_Jan_SF_Bin81 Bathyarchaeota 8_1 1 N 0.39
8_1_1_8_1_Jan_SF_Bin96 0.745438857 8_1_1 16.7 10.18 8_1_Jan_SF_Bin96 Bathyarchaeota 8_1 1 S 0.27
8_1_1_8_1_Jan_SF_Bin96 0.745438857 8_1_1 16.7 10.18 8_1_Jan_SF_Bin96 Bathyarchaeota 8_1 1 N 0.36
8_1_7_8_1_July_SF_Bin33 0.665457281 8_1_7 2.71 19.6 8_1_July_SF_Bin33 Bathyarchaeota 8_1 7 S 0.29
8_1_7_8_1_July_SF_Bin33 0.665457281 8_1_7 2.71 19.6 8_1_July_SF_Bin33 Bathyarchaeota 8_1 7 N 0.22
8_1_7_8_1_July_SF_Bin42 0.587660541 8_1_7 2.71 19.6 8_1_July_SF_Bin42 Bathyarchaeota 8_1 7 S 0.41
8_1_7_8_1_July_SF_Bin42 0.587660541 8_1_7 2.71 19.6 8_1_July_SF_Bin42 Bathyarchaeota 8_1 7 N 0.21
8_1_7_8_1_July_SF_Bin73 0.910918555 8_1_7 2.71 19.6 8_1_July_SF_Bin73 Bathyarchaeota 8_1 7 S 0.36
8_1_7_8_1_July_SF_Bin73 0.910918555 8_1_7 2.71 19.6 8_1_July_SF_Bin73 Bathyarchaeota 8_1 7 N 0.32
8_1_5_8_1_May_SF_Bin8 0.814713755 8_1_5 7.5 18.95 8_1_May_SF_Bin8 Bathyarchaeota 8_1 5 S 0.35
8_1_5_8_1_May_SF_Bin8 0.814713755 8_1_5 7.5 18.95 8_1_May_SF_Bin8 Bathyarchaeota 8_1 5 N 0.39
8_1_10_8_1_Oct_SF_Bin100 0.694176882 8_1_10 13.59 18.13 8_1_Oct_SF_Bin100 Bathyarchaeota 8_1 10 S 0.2
8_1_10_8_1_Oct_SF_Bin100 0.694176882 8_1_10 13.59 18.13 8_1_Oct_SF_Bin100 Bathyarchaeota 8_1 10 N 0.13
8_1_10_8_1_Oct_SF_Bin103 1.156053097 8_1_10 13.59 18.13 8_1_Oct_SF_Bin103 Bathyarchaeota 8_1 10 S 0.31
8_1_10_8_1_Oct_SF_Bin103 1.156053097 8_1_10 13.59 18.13 8_1_Oct_SF_Bin103 Bathyarchaeota 8_1 10 N 0.34
8_1_10_8_1_Oct_SF_Bin29 0.899418883 8_1_10 13.59 18.13 8_1_Oct_SF_Bin29 Bathyarchaeota 8_1 10 S 0.27
8_1_10_8_1_Oct_SF_Bin29 0.899418883 8_1_10 13.59 18.13 8_1_Oct_SF_Bin29 Bathyarchaeota 8_1 10 N 0.27
8_1_10_8_1_Oct_SF_Bin35 1.347488148 8_1_10 13.59 18.13 8_1_Oct_SF_Bin35 Bathyarchaeota 8_1 10 S 0.32
8_1_10_8_1_Oct_SF_Bin35 1.347488148 8_1_10 13.59 18.13 8_1_Oct_SF_Bin35 Bathyarchaeota 8_1 10 N 0.39
8_1_10_8_1_Oct_SF_Bin36 0.75813146 8_1_10 13.59 18.13 8_1_Oct_SF_Bin36 Bathyarchaeota 8_1 10 S 0.31
8_1_10_8_1_Oct_SF_Bin36 0.75813146 8_1_10 13.59 18.13 8_1_Oct_SF_Bin36 Bathyarchaeota 8_1 10 N 0.4
8_1_10_8_1_Oct_SF_Bin41 0.811357135 8_1_10 13.59 18.13 8_1_Oct_SF_Bin41 Bathyarchaeota 8_1 10 S 0.42
8_1_10_8_1_Oct_SF_Bin41 0.811357135 8_1_10 13.59 18.13 8_1_Oct_SF_Bin41 Bathyarchaeota 8_1 10 N 0.18
8_1_10_8_1_Oct_SF_Bin52 1.535073975 8_1_10 13.59 18.13 8_1_Oct_SF_Bin52 Bathyarchaeota 8_1 10 S 0.35
8_1_10_8_1_Oct_SF_Bin52 1.535073975 8_1_10 13.59 18.13 8_1_Oct_SF_Bin52 Bathyarchaeota 8_1 10 N 0.34
8_1_10_8_1_Oct_SF_Bin53 1.314704358 8_1_10 13.59 18.13 8_1_Oct_SF_Bin53 Bathyarchaeota 8_1 10 S 0.34
8_1_10_8_1_Oct_SF_Bin53 1.314704358 8_1_10 13.59 18.13 8_1_Oct_SF_Bin53 Bathyarchaeota 8_1 10 N 0.32
8_1_10_8_1_Oct_SF_Bin62 1.293869138 8_1_10 13.59 18.13 8_1_Oct_SF_Bin62 Bathyarchaeota 8_1 10 S 0.3
8_1_10_8_1_Oct_SF_Bin62 1.293869138 8_1_10 13.59 18.13 8_1_Oct_SF_Bin62 Bathyarchaeota 8_1 10 N 0.33
8_1_10_8_1_Oct_SF_Bin71 1.105782139 8_1_10 13.59 18.13 8_1_Oct_SF_Bin71 Bathyarchaeota 8_1 10 S 0.3
8_1_10_8_1_Oct_SF_Bin71 1.105782139 8_1_10 13.59 18.13 8_1_Oct_SF_Bin71 Bathyarchaeota 8_1 10 N 0.27
8_1_10_8_1_Oct_SF_Bin80 0.797468767 8_1_10 13.59 18.13 8_1_Oct_SF_Bin80 Bathyarchaeota 8_1 10 S 0.21
8_1_10_8_1_Oct_SF_Bin80 0.797468767 8_1_10 13.59 18.13 8_1_Oct_SF_Bin80 Bathyarchaeota 8_1 10 N 0.17
8_1_10_8_1_Oct_SF_Bin81 0.872390944 8_1_10 13.59 18.13 8_1_Oct_SF_Bin81 Bathyarchaeota 8_1 10 S 0.28
8_1_10_8_1_Oct_SF_Bin81 0.872390944 8_1_10 13.59 18.13 8_1_Oct_SF_Bin81 Bathyarchaeota 8_1 10 N 0.36
8_1_10_8_1_Oct_SF_Bin84 1.067948218 8_1_10 13.59 18.13 8_1_Oct_SF_Bin84 Bathyarchaeota 8_1 10 S 0.49
8_1_10_8_1_Oct_SF_Bin84 1.067948218 8_1_10 13.59 18.13 8_1_Oct_SF_Bin84 Bathyarchaeota 8_1 10 N 0.38
8_1_10_8_1_Oct_SF_Bin85 1.44759452 8_1_10 13.59 18.13 8_1_Oct_SF_Bin85 Bathyarchaeota 8_1 10 S 0.31
8_1_10_8_1_Oct_SF_Bin85 1.44759452 8_1_10 13.59 18.13 8_1_Oct_SF_Bin85 Bathyarchaeota 8_1 10 N 0.24
8_1_10_8_1_Oct_SF_Bin87 0.711097503 8_1_10 13.59 18.13 8_1_Oct_SF_Bin87 Bathyarchaeota 8_1 10 S 0.34
8_1_10_8_1_Oct_SF_Bin87 0.711097503 8_1_10 13.59 18.13 8_1_Oct_SF_Bin87 Bathyarchaeota 8_1 10 N 0.35
8_1_10_8_1_Oct_SF_Bin93 0.905541168 8_1_10 13.59 18.13 8_1_Oct_SF_Bin93 Bathyarchaeota 8_1 10 S 0.44
8_1_10_8_1_Oct_SF_Bin93 0.905541168 8_1_10 13.59 18.13 8_1_Oct_SF_Bin93 Bathyarchaeota 8_1 10 N 0.38
8_1_10_8_1_Oct_SF_Bin96 0.48385224 8_1_10 13.59 18.13 8_1_Oct_SF_Bin96 Bathyarchaeota 8_1 10 S 0.27
8_1_10_8_1_Oct_SF_Bin96 0.48385224 8_1_10 13.59 18.13 8_1_Oct_SF_Bin96 Bathyarchaeota 8_1 10 N 0.34
4_1_7_4_1_July_SF_Bin64 1.021274713 4_1_7 0.23 20.18 4_1_July_SF_Bin64 Berkelbacteria 4_1 7 S 0.02
4_1_7_4_1_July_SF_Bin64 1.021274713 4_1_7 0.23 20.18 4_1_July_SF_Bin64 Berkelbacteria 4_1 7 N 0.01
13_7_13_July_SF_Bin19 0.722894548 13_7 15.94 18.36 13_July_SF_Bin19 Betaproteobacteria 13 7 S 0.24
13_7_13_July_SF_Bin19 0.722894548 13_7 15.94 18.36 13_July_SF_Bin19 Betaproteobacteria 13 7 N 0.68
13_7_13_July_SF_Bin36 1.041749959 13_7 15.94 18.36 13_July_SF_Bin36 Betaproteobacteria 13 7 S 0.06
13_7_13_July_SF_Bin36 1.041749959 13_7 15.94 18.36 13_July_SF_Bin36 Betaproteobacteria 13 7 N 0.57
13_5_13_May_SF_Bin38 0.69856316 13_5 20.15 18.37 13_May_SF_Bin38 Betaproteobacteria 13 5 S 0.05
13_5_13_May_SF_Bin38 0.69856316 13_5 20.15 18.37 13_May_SF_Bin38 Betaproteobacteria 13 5 N 0.5
13_5_13_May_SF_Bin60 0.741895153 13_5 20.15 18.37 13_May_SF_Bin60 Betaproteobacteria 13 5 S 0.23
13_5_13_May_SF_Bin60 0.741895153 13_5 20.15 18.37 13_May_SF_Bin60 Betaproteobacteria 13 5 N 0.7
13_5_13_May_SF_Bin7 0.830197514 13_5 20.15 18.37 13_May_SF_Bin7 Betaproteobacteria 13 5 S 0.5
13_5_13_May_SF_Bin7 0.830197514 13_5 20.15 18.37 13_May_SF_Bin7 Betaproteobacteria 13 5 N 0.69
4_1_1_4_1_Jan_SF_Bin28 0.733274004 4_1_1 8.07 8.65 4_1_Jan_SF_Bin28 Betaproteobacteria 4_1 1 S 0.25
4_1_1_4_1_Jan_SF_Bin28 0.733274004 4_1_1 8.07 8.65 4_1_Jan_SF_Bin28 Betaproteobacteria 4_1 1 N 0.69
4_1_1_4_1_Jan_SF_Bin33 0.486211483 4_1_1 8.07 8.65 4_1_Jan_SF_Bin33 Betaproteobacteria 4_1 1 S 0.53
4_1_1_4_1_Jan_SF_Bin33 0.486211483 4_1_1 8.07 8.65 4_1_Jan_SF_Bin33 Betaproteobacteria 4_1 1 N 0.68
4_1_1_4_1_Jan_SF_Bin40 0.533344777 4_1_1 8.07 8.65 4_1_Jan_SF_Bin40 Betaproteobacteria 4_1 1 S 0.53
4_1_1_4_1_Jan_SF_Bin40 0.533344777 4_1_1 8.07 8.65 4_1_Jan_SF_Bin40 Betaproteobacteria 4_1 1 N 0.67
4_1_1_4_1_Jan_SF_Bin54 0.69082004 4_1_1 8.07 8.65 4_1_Jan_SF_Bin54 Betaproteobacteria 4_1 1 S 0.52
4_1_1_4_1_Jan_SF_Bin54 0.69082004 4_1_1 8.07 8.65 4_1_Jan_SF_Bin54 Betaproteobacteria 4_1 1 N 0.73
4_1_1_4_1_Jan_SF_Bin56 0.76219655100000006 4_1_1 8.07 8.65 4_1_Jan_SF_Bin56 Betaproteobacteria 4_1 1 S 0.26
4_1_1_4_1_Jan_SF_Bin56 0.76219655100000006 4_1_1 8.07 8.65 4_1_Jan_SF_Bin56 Betaproteobacteria 4_1 1 N 0.63
4_1_1_4_1_Jan_SF_Bin64 0.597922671 4_1_1 8.07 8.65 4_1_Jan_SF_Bin64 Betaproteobacteria 4_1 1 S 0.44
4_1_1_4_1_Jan_SF_Bin64 0.597922671 4_1_1 8.07 8.65 4_1_Jan_SF_Bin64 Betaproteobacteria 4_1 1 N 0.5
4_1_1_4_1_Jan_SF_Bin8 0.531344025 4_1_1 8.07 8.65 4_1_Jan_SF_Bin8 Betaproteobacteria 4_1 1 S 0.19
4_1_1_4_1_Jan_SF_Bin8 0.531344025 4_1_1 8.07 8.65 4_1_Jan_SF_Bin8 Betaproteobacteria 4_1 1 N 0.51
4_1_7_4_1_July_SF_Bin28 1.420631375 4_1_7 0.23 20.18 4_1_July_SF_Bin28 Betaproteobacteria 4_1 7 S 0.56
4_1_7_4_1_July_SF_Bin28 1.420631375 4_1_7 0.23 20.18 4_1_July_SF_Bin28 Betaproteobacteria 4_1 7 N 0.64
4_1_7_4_1_July_SF_Bin49 0.866760746 4_1_7 0.23 20.18 4_1_July_SF_Bin49 Betaproteobacteria 4_1 7 S 0.15
4_1_7_4_1_July_SF_Bin49 0.866760746 4_1_7 0.23 20.18 4_1_July_SF_Bin49 Betaproteobacteria 4_1 7 N 0.46
4_1_7_4_1_July_SF_Bin6 0.967400832 4_1_7 0.23 20.18 4_1_July_SF_Bin6 Betaproteobacteria 4_1 7 S 0.42
4_1_7_4_1_July_SF_Bin6 0.967400832 4_1_7 0.23 20.18 4_1_July_SF_Bin6 Betaproteobacteria 4_1 7 N 0.57
4_1_5_4_1_May_SF_Bin11 0.28952598 4_1_5 0.55 20.17 4_1_May_SF_Bin11 Betaproteobacteria 4_1 5 S 0.14
4_1_5_4_1_May_SF_Bin11 0.28952598 4_1_5 0.55 20.17 4_1_May_SF_Bin11 Betaproteobacteria 4_1 5 N 0.58
4_1_5_4_1_May_SF_Bin13 0.627919404 4_1_5 0.55 20.17 4_1_May_SF_Bin13 Betaproteobacteria 4_1 5 S 0.52
4_1_5_4_1_May_SF_Bin13 0.627919404 4_1_5 0.55 20.17 4_1_May_SF_Bin13 Betaproteobacteria 4_1 5 N 0.48
4_1_5_4_1_May_SF_Bin26 0.99900864 4_1_5 0.55 20.17 4_1_May_SF_Bin26 Betaproteobacteria 4_1 5 S 0.65
4_1_5_4_1_May_SF_Bin26 0.99900864 4_1_5 0.55 20.17 4_1_May_SF_Bin26 Betaproteobacteria 4_1 5 N 0.53
4_1_5_4_1_May_SF_Bin30 0.438004202 4_1_5 0.55 20.17 4_1_May_SF_Bin30 Betaproteobacteria 4_1 5 S 0.57
4_1_5_4_1_May_SF_Bin30 0.438004202 4_1_5 0.55 20.17 4_1_May_SF_Bin30 Betaproteobacteria 4_1 5 N 0.69
4_1_5_4_1_May_SF_Bin49 0.746907224 4_1_5 0.55 20.17 4_1_May_SF_Bin49 Betaproteobacteria 4_1 5 S 0.35
4_1_5_4_1_May_SF_Bin49 0.746907224 4_1_5 0.55 20.17 4_1_May_SF_Bin49 Betaproteobacteria 4_1 5 N 0.72
4_1_5_4_1_May_SF_Bin65 0.461089938 4_1_5 0.55 20.17 4_1_May_SF_Bin65 Betaproteobacteria 4_1 5 S 0.47
4_1_5_4_1_May_SF_Bin65 0.461089938 4_1_5 0.55 20.17 4_1_May_SF_Bin65 Betaproteobacteria 4_1 5 N 0.71
4_1_10_4_1_Oct_SF_Bin16 1.074478407 4_1_10 0.37 17.82 4_1_Oct_SF_Bin16 Betaproteobacteria 4_1 10 S 0.52
4_1_10_4_1_Oct_SF_Bin16 1.074478407 4_1_10 0.37 17.82 4_1_Oct_SF_Bin16 Betaproteobacteria 4_1 10 N 0.64
4_1_10_4_1_Oct_SF_Bin27 0.667743324 4_1_10 0.37 17.82 4_1_Oct_SF_Bin27 Betaproteobacteria 4_1 10 S 0.5
4_1_10_4_1_Oct_SF_Bin27 0.667743324 4_1_10 0.37 17.82 4_1_Oct_SF_Bin27 Betaproteobacteria 4_1 10 N 0.72
4_1_10_4_1_Oct_SF_Bin28 0.584420616 4_1_10 0.37 17.82 4_1_Oct_SF_Bin28 Betaproteobacteria 4_1 10 S 0.5
4_1_10_4_1_Oct_SF_Bin28 0.584420616 4_1_10 0.37 17.82 4_1_Oct_SF_Bin28 Betaproteobacteria 4_1 10 N 0.69
4_1_10_4_1_Oct_SF_Bin29 0.568913821 4_1_10 0.37 17.82 4_1_Oct_SF_Bin29 Betaproteobacteria 4_1 10 S 0.26
4_1_10_4_1_Oct_SF_Bin29 0.568913821 4_1_10 0.37 17.82 4_1_Oct_SF_Bin29 Betaproteobacteria 4_1 10 N 0.63
4_1_10_4_1_Oct_SF_Bin31 0.666478852 4_1_10 0.37 17.82 4_1_Oct_SF_Bin31 Betaproteobacteria 4_1 10 S 0.27
4_1_10_4_1_Oct_SF_Bin31 0.666478852 4_1_10 0.37 17.82 4_1_Oct_SF_Bin31 Betaproteobacteria 4_1 10 N 0.69
4_1_10_4_1_Oct_SF_Bin40 0.85466869 4_1_10 0.37 17.82 4_1_Oct_SF_Bin40 Betaproteobacteria 4_1 10 S 0.46
4_1_10_4_1_Oct_SF_Bin40 0.85466869 4_1_10 0.37 17.82 4_1_Oct_SF_Bin40 Betaproteobacteria 4_1 10 N 0.67
4_1_10_4_1_Oct_SF_Bin49 0.913109743 4_1_10 0.37 17.82 4_1_Oct_SF_Bin49 Betaproteobacteria 4_1 10 S 0.35
4_1_10_4_1_Oct_SF_Bin49 0.913109743 4_1_10 0.37 17.82 4_1_Oct_SF_Bin49 Betaproteobacteria 4_1 10 N 0.5
4_1_10_4_1_Oct_SF_Bin51 0.961558922 4_1_10 0.37 17.82 4_1_Oct_SF_Bin51 Betaproteobacteria 4_1 10 S 0.39
4_1_10_4_1_Oct_SF_Bin51 0.961558922 4_1_10 0.37 17.82 4_1_Oct_SF_Bin51 Betaproteobacteria 4_1 10 N 0.63
